2026-07-15 16:03:44,771 | INFO | AIDataAnalyst | Application Started
2026-07-15 16:03:44,771 | WARNING | AIDataAnalyst | Warning Test
2026-07-15 16:03:44,772 | ERROR | AIDataAnalyst | Error Test
2026-07-19 23:40:56 | INFO     | app.services.dataset_loader_service | dataset_loader_service.py:94 | Dataset loaded successfully. Rows=21 Columns=10
2026-07-19 23:43:02 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:43:02 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:43:02 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:43:02 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:43:13 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:43:13 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:43:13 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:43:13 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:43:13 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:43:21 | INFO     | app.services.dataset_loader_service | dataset_loader_service.py:59 | Loading dataset 'sample_dataset.csv'
2026-07-19 23:43:21 | INFO     | app.services.dataset_loader_service | dataset_loader_service.py:94 | Dataset loaded successfully. Rows=21 Columns=10
2026-07-19 23:47:09 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:47:09 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:47:09 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:47:09 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:47:10 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:47:19 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:47:19 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:47:19 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:47:19 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:47:19 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:47:19 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:47:20 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:47:20 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:47:20 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:47:28 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:47:28 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:47:28 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:47:29 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:47:29 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:48:22 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:48:22 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:48:22 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:48:22 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:48:32 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:48:32 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:48:32 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:48:32 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:48:32 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:48:42 | INFO     | app.services.dataset_loader_service | dataset_loader_service.py:59 | Loading dataset 'sample_dataset.csv'
2026-07-19 23:48:42 | INFO     | app.services.dataset_loader_service | dataset_loader_service.py:94 | Dataset loaded successfully. Rows=21 Columns=10
2026-07-19 23:54:47 | INFO     | httpx | _client.py:1025 | HTTP Request: GET https://generativelanguage.googleapis.com/v1beta/models "HTTP/1.1 200 OK"
2026-07-20 00:07:47 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-20 00:07:47 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-20 00:07:47 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-20 00:07:47 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-20 00:07:47 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-20 00:07:57 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-20 00:07:57 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-20 00:07:57 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-20 00:07:57 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-20 00:07:57 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-20 00:07:57 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-20 00:07:57 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-20 00:08:04 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-20 00:08:04 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-20 00:10:25 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-20 00:10:25 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-20 00:10:25 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-20 00:10:25 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-20 00:10:25 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-20 00:10:34 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-20 00:10:34 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-20 00:10:34 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-20 00:10:34 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-20 00:10:34 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-20 01:01:48 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-20 01:03:10 | INFO     | app.services.dataset_loader_service | dataset_loader_service.py:59 | Loading dataset 'sample_dataset.csv'
2026-07-20 01:03:11 | INFO     | app.services.dataset_loader_service | dataset_loader_service.py:94 | Dataset loaded successfully. Rows=21 Columns=10
2026-07-20 01:06:34 | INFO     | app.services.dataset_loader_service | dataset_loader_service.py:59 | Loading dataset 'sample_dataset.csv'
2026-07-20 01:06:34 | INFO     | app.services.dataset_loader_service | dataset_loader_service.py:94 | Dataset loaded successfully. Rows=21 Columns=10
2026-07-20 01:12:16 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
